Account Statement for 13660337SCHW (Individual) since 5/14/26 through 5/14/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
MYSE,MYSEUM AI INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.29,$0.00
NAMI,JINXIN TECHNOLOGY HL ADR,$0.00,0.00%,$0.00,$0.00,$0.00,($1.17),$0.00
NCI,NEO-CONCEPT INTL GRP A,$0.00,0.00%,$0.00,$0.00,$0.00,($1.10),$0.00
NCPL,NETCAPITAL INC EQUIT Equity,$0.00,0.00%,$0.00,$0.00,$0.00,($1.42),$0.00
NINEQ,NINE ENERGY SVC INC,$0.00,0.00%,$0.00,$0.00,$0.00,$1.54,$0.00
NIXX,NIXXY INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00,$0.00,$1.86,$0.00
NOTE,FISCALNOTE HLDGS INC A,$0.00,0.00%,$0.00,$0.00,$0.00,($5.14),$0.00
NSRX,NASUS PHARMA LTD,$0.00,0.00%,$0.00,$0.00,$0.00,($2.51),$0.00
NVNI,NVNI GROUP LTD,$0.00,0.00%,$0.00,$0.00,$0.00,($1.54),$0.00
OCG,ORIENTAL CULTURE HLD,$0.00,0.00%,$0.00,$0.00,$0.00,($2.65),$0.00
ONCO,ONCONETIX INC,$0.00,0.00%,$0.00,$0.00,$0.00,($11.41),$0.00
ONFO,ONFOLIO HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.03,$0.00
ORBS,EIGHTCO HLDGS INC EQ,$0.00,0.00%,$0.00,$0.00,$0.00,($1.36),$0.00
ORKT,ORANGEKLOUD TECHNOLO A,$0.00,0.00%,$0.00,$0.00,$0.00,$1.21,$0.00
OSRH,OSR HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.35),$0.00
PAPL,PINEAPPLE FINL INC,$0.00,0.00%,$0.00,$0.00,$0.00,($3.45),$0.00
PAVM,PAVMED INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.72),$0.00
PDYN,PALLADYNE AI CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($20.89),$0.00
PFSA,PROFUSA INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.03),$0.00
PHIO,PHIO PHARMACEUTICALS Equity,$0.00,0.00%,$0.00,$0.00,$0.00,$0.26,$0.00
PMEC,PRIMECH HLDGS LTD,$0.00,0.00%,$0.00,$0.00,$0.00,($3.18),$0.00
PPCB,PROPANC BIOPHARMA IN,$0.00,0.00%,$0.00,$0.00,$0.00,($3.19),$0.00
PRZO,PARAZERO TECHNOLOGIE,$0.00,0.00%,$0.00,$0.00,$0.00,($7.04),$0.00
PSQH,PSQ HLDGS INC A,$0.00,0.00%,$0.00,$0.00,$0.00,($20.79),$0.00
QNCX,QUINCE THERAPEUTICS,$0.00,0.00%,$0.00,$0.00,$0.00,($13.28),$0.00
QUCY,Quantum Cyber N.V,$0.00,0.00%,($0.63),$0.00,$0.00,($0.63),$0.00
RAYA,ERAYAK PWR SOLUTION A,$0.00,0.00%,$0.00,$0.00,$0.00,($1.74),$0.00
RBNE,ROBIN ENERGY LTD,$0.00,0.00%,$0.00,$0.00,$0.00,$5.06,$0.00
RENX,RENX ENTERPRISES COR,$0.00,0.00%,$0.00,$0.00,$0.00,($15.87),$0.00
REVB,REVELATION BIOSCIENC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.30),$0.00
RIME,ALGORHYTHM HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($10.88),$0.00
RMSG,REAL MESSENGER CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($2.35),$0.00
ROLR,HIGH ROLLER TECHNOLO,$0.00,0.00%,$0.00,$0.00,$0.00,$12.21,$0.00
SDOT,SADOT GROUP INC,$0.00,0.00%,$0.00,$0.00,$0.00,($1.77),$0.00
SDST,STARDUST PWR INC,$0.00,0.00%,$0.00,$0.00,$0.00,($6.37),$0.00
SIDU,SIDUS SPACE INC A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.05),$0.00
SKYQ,SKY QUARRY INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.51),$0.00
SNBR,SLEEP NUMBER CORP,$0.00,0.00%,$0.00,$0.00,$0.00,($0.45),$0.00
SOAR,VOLATO GROUP INC A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.31),$0.00
SOBR,SOBR SAFE INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.10,$0.00
SPCE,VIRGIN GALACTIC HLDG Class A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.03,$0.00
SRXH,SRX HEALTH SOLUTIONS,$0.00,0.00%,$0.00,$0.00,$0.00,$0.23,$0.00
STAK,STAK INC A,$0.00,0.00%,$0.00,$0.00,$0.00,$5.80,$0.00
SXTP,60 DEGREES PHARMACEU,$0.00,0.00%,$0.00,$0.00,$0.00,($4.44),$0.00
TELO,TELOMIR PHARMACEUTIC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.18),$0.00
TIRXF,TIAN RUIXIANG HLDG  ORDFCLASS                  A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.31),$0.00
TURB,TURBO ENERGY S A ADR,$0.00,0.00%,$0.00,$0.00,$0.00,($2.67),$0.00
TYGO,TIGO ENERGY INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.41),$0.00
UAVS,AGEAGLE AERIAL SYSTE,$0.00,0.00%,$0.00,$0.00,$0.00,$5.66,$0.00
UCAR,U PWR LTD A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.01),$0.00
UGRO,URBAN-GRO INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.10),$0.00
USEG,U S ENERGY CORP DEL,$0.00,0.00%,$0.00,$0.00,$0.00,$0.87,$0.00
VELO,VELO3D INC,$0.00,0.00%,$0.00,$0.00,$0.00,($0.37),$0.00
VIVK,VIVAKOR INC,$0.00,0.00%,$0.00,$0.00,$0.00,($1.72),$0.00
VRAX,VIRAX BIOLABS GROUP,$0.00,0.00%,$0.00,$0.00,$0.00,($0.63),$0.00
VSA,VISIONSYS AI INC ADR,$0.00,0.00%,$0.00,$0.00,$0.00,($1.11),$0.00
WBUY,WEBUY GLOBAL LTD A,$0.00,0.00%,$0.00,$0.00,$0.00,($1.39),$0.00
WRAP,WRAP TECHNOLOGIES IN,$0.00,0.00%,$0.00,$0.00,$0.00,$0.11,$0.00
XAIR,BEYOND AIR INC,$0.00,0.00%,$0.00,$0.00,$0.00,$2.37,$0.00
XHLD,TEN HLDGS INC,$0.00,0.00%,$0.00,$0.00,$0.00,($7.42),$0.00
XTKG,,$0.00,0.00%,$0.00,$0.00,$0.00,$12.67,$0.00
YAAS,YOUXIN TECHNOLOGY LT,$0.00,0.00%,$0.00,$0.00,$0.00,($0.99),$0.00
YCBD,CBDMD INC,$0.00,0.00%,$0.00,$0.00,$0.00,($2.04),$0.00
YYGH,YY GROUP HLDG LTD A,$0.00,0.00%,$0.00,$0.00,$0.00,($4.17),$0.00
ZCMD,ZHONGCHAO INC. A,$0.00,0.00%,$0.00,$0.00,$0.00,($0.54),$0.00
,OVERALL TOTALS,$0.00,0.00%,$1.39,$0.00,$0.00,($159.58),$0.00

Account Summary
Net Liquidating Value,$26.73
Stock Buying Power,$26.73
Option Buying Power,$14.73
Equity Commissions & Fees YTD,$2.99
Futures Commissions & Fees YTD,$0.00
Crypto Trading Fees YTD,N/A
Total Commissions & Fees YTD,$2.99
